-165.922	4992.94	-165.922	4992.94	-165.922	4992.94	-165.922	4992.94	167.919	-4992.77	
-167.919	4992.77	-167.919	4992.77	-167.919	4992.77	-167.919	4992.77	169.917	-4992.6	
-169.916	4992.6	-169.916	4992.6	-169.916	4992.6	-169.916	4992.6	171.914	-4992.42	
-171.914	4992.42	-171.914	4992.42	-171.914	4992.42	-171.914	4992.42	173.911	-4992.25	
-173.91	4992.25	-173.91	4992.25	-173.91	4992.25	-173.91	4992.25	175.907	-4992.07	
-175.907	4992.07	-175.907	4992.07	-175.907	4992.07	-175.907	4992.07	177.904	-4991.89	
-177.904	4991.89	-177.904	4991.89	-177.904	4991.89	-177.904	4991.89	179.901	-4991.71	
-179.901	4991.71	-179.901	4991.71	-179.901	4991.71	-179.901	4991.71	181.898	-4991.53	
-181.898	4991.53	-181.898	4991.53	-181.898	4991.53	-181.898	4991.53	183.894	-4991.34	
-183.894	4991.34	-183.894	4991.34	-183.894	4991.34	-183.894	4991.34	185.891	-4991.15	
-185.891	4991.15	-185.891	4991.15	-185.891	4991.15	-185.891	4991.15	187.887	-4990.96	
-187.887	4990.96	-187.887	4990.96	-187.887	4990.96	-187.887	4990.96	189.884	-4990.77	
-189.884	4990.77	-189.884	4990.77	-189.884	4990.77	-189.884	4990.77	191.88	-4990.58	
-191.88	4990.58	-191.88	4990.58	-191.88	4990.58	-191.88	4990.58	193.876	-4990.38	
-193.876	4990.38	-193.876	4990.38	-193.876	4990.38	-193.876	4990.38	195.872	-4990.19	
-195.872	4990.19	-195.872	4990.19	-195.872	4990.19	-195.872	4990.19	197.868	-4989.99	
-197.868	4989.99	-197.868	4989.99	-197.868	4989.99	-197.868	4989.99	199.864	-4989.79	
-199.864	4989.79	-199.864	4989.79	-199.864	4989.79	-199.864	4989.79	201.86	-4989.58	
-201.86	4989.58	-201.86	4989.58	-201.86	4989.58	-201.86	4989.58	203.856	-4989.38	
-203.856	4989.38	-203.856	4989.38	-203.856	4989.38	-203.856	4989.38	205.852	-4989.17	
-205.852	4989.17	-205.852	4989.17	-205.852	4989.17	-205.852	4989.17	207.848	-4988.96	
-207.847	4988.96	-207.847	4988.96	-207.847	4988.96	-207.847	4988.96	209.843	-4988.75	
-209.843	4988.75	-209.843	4988.75	-209.843	4988.75	-209.843	4988.75	211.839	-4988.54	
-211.839	4988.54	-211.839	4988.54	-211.839	4988.54	-211.839	4988.54	213.834	-4988.32	
-213.834	4988.32	-213.834	4988.32	-213.834	4988.32	-213.834	4988.32	215.829	-4988.1	
-215.829	4988.1	-215.829	4988.1	-215.829	4988.1	-215.829	4988.1	217.825	-4987.88	
-217.824	4987.88	-217.824	4987.88	-217.824	4987.88	-217.824	4987.88	219.82	-4987.66	
-219.82	4987.66	-219.82	4987.66	-219.82	4987.66	-219.82	4987.66	221.815	-4987.44	
-221.815	4987.44	-221.815	4987.44	-221.815	4987.44	-221.815	4987.44	223.81	-4987.21	
-223.81	4987.21	-223.81	4987.21	-223.81	4987.21	-223.81	4987.21	225.805	-4986.99	
-225.804	4986.99	-225.804	4986.99	-225.804	4986.99	-225.804	4986.99	227.799	-4986.76	
-227.799	4986.76	-227.799	4986.76	-227.799	4986.76	-227.799	4986.76	229.794	-4986.52	
-229.794	4986.52	-229.794	4986.52	-229.794	4986.52	-229.794	4986.52	231.789	-4986.29	
-231.789	4986.29	-231.789	4986.29	-231.789	4986.29	-231.789	4986.29	233.783	-4986.06	
-233.783	4986.06	-233.783	4986.06	-233.783	4986.06	-233.783	4986.06	235.778	-4985.82	
-235.777	4985.82	-235.777	4985.82	-235.777	4985.82	-235.777	4985.82	237.772	-4985.58	
-237.772	4985.58	-237.772	4985.58	-237.772	4985.58	-237.772	4985.58	239.766	-4985.34	
-239.766	4985.34	-239.766	4985.34	-239.766	4985.34	-239.766	4985.34	241.76	-4985.09	
-241.76	4985.09	-241.76	4985.09	-241.76	4985.09	-241.76	4985.09	243.754	-4984.85	
-243.754	4984.85	-243.754	4984.85	-243.754	4984.85	-243.754	4984.85	245.748	-4984.6	
-245.748	4984.6	-245.748	4984.6	-245.748	4984.6	-245.748	4984.6	247.742	-4984.35	
-247.742	4984.35	-247.742	4984.35	-247.742	4984.35	-247.742	4984.35	249.736	-4984.1	
-249.736	4984.1	-249.736	4984.1	-249.736	4984.1	-249.736	4984.1	251.729	-4983.85	
-251.729	4983.85	-251.729	4983.85	-251.729	4983.85	-251.729	4983.85	253.723	-4983.59	
-253.723	4983.59	-253.723	4983.59	-253.723	4983.59	-253.723	4983.59	255.716	-4983.33	
-255.716	4983.33	-255.716	4983.33	-255.716	4983.33	-255.716	4983.33	257.71	-4983.07	
-257.71	4983.07	-257.71	4983.07	-257.71	4983.07	-257.71	4983.07	259.703	-4982.81	
-259.703	4982.81	-259.703	4982.81	-259.703	4982.81	-259.703	4982.81	261.696	-4982.55	
-261.696	4982.55	-261.696	4982.55	-261.696	4982.55	-261.696	4982.55	263.689	-4982.28	
-263.689	4982.28	-263.689	4982.28	-263.689	4982.28	-263.689	4982.28	265.682	-4982.02	
-265.682	4982.02	-265.682	4982.02	-265.682	4982.02	-265.682	4982.02	267.675	-4981.75	
-267.674	4981.75	-267.674	4981.75	-267.674	4981.75	-267.674	4981.75	269.667	-4981.47	
-269.667	4981.47	-269.667	4981.47	-269.667	4981.47	-269.667	4981.47	271.66	-4981.2	
-271.66	4981.2	-271.66	4981.2	-271.66	4981.2	-271.66	4981.2	273.652	-4980.93	
-273.652	4980.93	-273.652	4980.93	-273.652	4980.93	-273.652	4980.93	275.645	-4980.65	
-275.645	4980.65	-275.645	4980.65	-275.645	4980.65	-275.645	4980.65	277.637	-4980.37	
-277.637	4980.37	-277.637	4980.37	-277.637	4980.37	-277.637	4980.37	279.629	-4980.09	
-279.629	4980.09	-279.629	4980.09	-279.629	4980.09	-279.629	4980.09	281.621	-4979.8	
-281.621	4979.8	-281.621	4979.8	-281.621	4979.8	-281.621	4979.8	283.613	-4979.52	
-283.613	4979.52	-283.613	4979.52	-283.613	4979.52	-283.613	4979.52	285.605	-4979.23	
-285.605	4979.23	-285.605	4979.23	-285.605	4979.23	-285.605	4979.23	287.596	-4978.94	
-287.596	4978.94	-287.596	4978.94	-287.596	4978.94	-287.596	4978.94	289.588	-4978.65	
-289.588	4978.65	-289.588	4978.65	-289.588	4978.65	-289.588	4978.65	291.579	-4978.35	
-291.579	4978.35	-291.579	4978.35	-291.579	4978.35	-291.579	4978.35	293.571	-4978.06	
-293.571	4978.06	-293.571	4978.06	-293.571	4978.06	-293.571	4978.06	295.562	-4977.76	
-295.562	4977.76	-295.562	4977.76	-295.562	4977.76	-295.562	4977.76	297.553	-4977.46	
-297.553	4977.46	-297.553	4977.46	-297.553	4977.46	-297.553	4977.46	299.544	-4977.16	
-299.544	4977.16	-299.544	4977.16	-299.544	4977.16	-299.544	4977.16	301.535	-4976.86	
-301.535	4976.85	-301.535	4976.85	-301.535	4976.85	-301.535	4976.85	303.525	-4976.55	
-303.525	4976.55	-303.525	4976.55	-303.525	4976.55	-303.525	4976.55	305.516	-4976.24	
-305.516	4976.24	-305.516	4976.24	-305.516	4976.24	-305.516	4976.24	307.507	-4975.93	
-307.506	4975.93	-307.506	4975.93	-307.506	4975.93	-307.506	4975.93	309.497	-4975.62	
-309.497	4975.62	-309.497	4975.62	-309.497	4975.62	-309.497	4975.62	311.487	-4975.31	
-311.487	4975.31	-311.487	4975.31	-311.487	4975.31	-311.487	4975.31	313.477	-4974.99	
-313.477	4974.99	-313.477	4974.99	-313.477	4974.99	-313.477	4974.99	315.467	-4974.67	
-315.467	4974.67	-315.467	4974.67	-315.467	4974.67	-315.467	4974.67	317.457	-4974.35	
-317.457	4974.35	-317.457	4974.35	-317.457	4974.35	-317.457	4974.35	319.447	-4974.03	
-319.447	4974.03	-319.447	4974.03	-319.447	4974.03	-319.447	4974.03	321.436	-4973.71	
-321.436	4973.71	-321.436	4973.71	-321.436	4973.71	-321.436	4973.71	323.426	-4973.38	
-323.426	4973.38	-323.426	4973.38	-323.426	4973.38	-323.426	4973.38	325.415	-4973.05	
-325.415	4973.05	-325.415	4973.05	-325.415	4973.05	-325.415	4973.05	327.404	-4972.72	
-327.404	4972.72	-327.404	4972.72	-327.404	4972.72	-327.404	4972.72	329.393	-4972.39	
-329.393	4972.39	-329.393	4972.39	-329.393	4972.39	-329.393	4972.39	331.382	-4972.06	
-331.382	4972.06	-331.382	4972.06	-331.382	4972.06	-331.382	4972.06	333.371	-4971.72	
-333.371	4971.72	-333.371	4971.72	-333.371	4971.72	-333.371	4971.72	335.36	-4971.38	
-335.36	4971.38	-335.36	4971.38	-335.36	4971.38	-335.36	4971.38	337.348	-4971.04	
-337.348	4971.04	-337.348	4971.04	-337.348	4971.04	-337.348	4971.04	339.337	-4970.7	
-339.336	4970.7	-339.336	4970.7	-339.336	4970.7	-339.336	4970.7	341.325	-4970.36	
-341.325	4970.36	-341.325	4970.36	-341.325	4970.36	-341.325	4970.36	343.313	-4970.01	
-343.313	4970.01	-343.313	4970.01	-343.313	4970.01	-343.313	4970.01	345.301	-4969.66	
-345.301	4969.66	-345.301	4969.66	-345.301	4969.66	-345.301	4969.66	347.289	-4969.31	
-347.289	4969.31	-347.289	4969.31	-347.289	4969.31	-347.289	4969.31	349.276	-4968.96	
-349.276	4968.96	-349.276	4968.96	-349.276	4968.96	-349.276	4968.96	351.264	-4968.61	
-351.264	4968.61	-351.264	4968.61	-351.264	4968.61	-351.264	4968.61	353.251	-4968.25	
-353.251	4968.25	-353.251	4968.25	-353.251	4968.25	-353.251	4968.25	355.239	-4967.89	
-355.239	4967.89	-355.239	4967.89	-355.239	4967.89	-355.239	4967.89	357.226	-4967.53	
-357.226	4967.53	-357.226	4967.53	-357.226	4967.53	-357.226	4967.53	359.213	-4967.17	
-359.213	4967.17	-359.213	4967.17	-359.213	4967.17	-359.213	4967.17	361.2	-4966.81	
-361.199	4966.81	-361.199	4966.81	-361.199	4966.81	-361.199	4966.81	363.186	-4966.44	
-363.186	4966.44	-363.186	4966.44	-363.186	4966.44	-363.186	4966.44	365.173	-4966.07	
-365.173	4966.07	-365.173	4966.07	-365.173	4966.07	-365.173	4966.07	367.159	-4965.7	
-367.159	4965.7	-367.159	4965.7	-367.159	4965.7	-367.159	4965.7	369.145	-4965.33	
-369.145	4965.33	-369.145	4965.33	-369.145	4965.33	-369.145	4965.33	371.131	-4964.96	
-371.131	4964.96	-371.131	4964.96	-371.131	4964.96	-371.131	4964.96	373.117	-4964.58	
-373.117	4964.58	-373.117	4964.58	-373.117	4964.58	-373.117	4964.58	375.103	-4964.2	
-375.103	4964.2	-375.103	4964.2	-375.103	4964.2	-375.103	4964.2	377.089	-4963.82	
-377.089	4963.82	-377.089	4963.82	-377.089	4963.82	-377.089	4963.82	379.074	-4963.44	
-379.074	4963.44	-379.074	4963.44	-379.074	4963.44	-379.074	4963.44	381.06	-4963.06	
-381.059	4963.06	-381.059	4963.06	-381.059	4963.06	-381.059	4963.06	383.045	-4962.67	
-383.045	4962.67	-383.045	4962.67	-383.045	4962.67	-383.045	4962.67	385.03	-4962.28	
-385.03	4962.28	-385.03	4962.28	-385.03	4962.28	-385.03	4962.28	387.014	-4961.89	
-387.014	4961.89	-387.014	4961.89	-387.014	4961.89	-387.014	4961.89	388.999	-4961.5	
-388.999	4961.5	-388.999	4961.5	-388.999	4961.5	-388.999	4961.5	390.984	-4961.1	
-390.984	4961.1	-390.984	4961.1	-390.984	4961.1	-390.984	4961.1	392.968	-4960.71	
-392.968	4960.71	-392.968	4960.71	-392.968	4960.71	-392.968	4960.71	394.952	-4960.31	
-394.952	4960.31	-394.952	4960.31	-394.952	4960.31	-394.952	4960.31	396.936	-4959.91	
-396.936	4959.91	-396.936	4959.91	-396.936	4959.91	-396.936	4959.91	398.92	-4959.51	
-398.92	4959.51	-398.92	4959.51	-398.92	4959.51	-398.92	4959.51	400.904	-4959.1	
-400.904	4959.1	-400.904	4959.1	-400.904	4959.1	-400.904	4959.1	402.887	-4958.7	
-402.887	4958.7	-402.887	4958.7	-402.887	4958.7	-402.887	4958.7	404.871	-4958.29	
-404.871	4958.29	-404.871	4958.29	-404.871	4958.29	-404.871	4958.29	406.854	-4957.88	
-406.854	4957.88	-406.854	4957.88	-406.854	4957.88	-406.854	4957.88	408.837	-4957.46	
-408.837	4957.46	-408.837	4957.46	-408.837	4957.46	-408.837	4957.46	410.82	-4957.05	
-410.82	4957.05	-410.82	4957.05	-410.82	4957.05	-410.82	4957.05	412.803	-4956.63	
-412.802	4956.63	-412.802	4956.63	-412.802	4956.63	-412.802	4956.63	414.785	-4956.22	
-414.785	4956.21	-414.785	4956.21	-414.785	4956.21	-414.785	4956.21	416.768	-4955.79	
-416.767	4955.79	-416.767	4955.79	-416.767	4955.79	-416.767	4955.79	418.75	-4955.37	
-418.75	4955.37	-418.75	4955.37	-418.75	4955.37	-418.75	4955.37	420.732	-4954.95	
-420.732	4954.95	-420.732	4954.95	-420.732	4954.95	-420.732	4954.95	422.714	-4954.52	
-422.714	4954.52	-422.714	4954.52	-422.714	4954.52	-422.714	4954.52	424.695	-4954.09	
-424.695	4954.09	-424.695	4954.09	-424.695	4954.09	-424.695	4954.09	426.677	-4953.66	
-426.677	4953.66	-426.677	4953.66	-426.677	4953.66	-426.677	4953.66	428.658	-4953.23	
-428.658	4953.23	-428.658	4953.23	-428.658	4953.23	-428.658	4953.23	430.639	-4952.79	
-430.639	4952.79	-430.639	4952.79	-430.639	4952.79	-430.639	4952.79	432.62	-4952.36	
-432.62	4952.36	-432.62	4952.36	-432.62	4952.36	-432.62	4952.36	434.601	-4951.92	
-434.601	4951.92	-434.601	4951.92	-434.601	4951.92	-434.601	4951.92	436.582	-4951.48	
-436.582	4951.48	-436.582	4951.48	-436.582	4951.48	-436.582	4951.48	438.562	-4951.04	
-438.562	4951.04	-438.562	4951.04	-438.562	4951.04	-438.562	4951.04	440.543	-4950.59	
-440.543	4950.59	-440.543	4950.59	-440.543	4950.59	-440.543	4950.59	442.523	-4950.14	
-442.523	4950.14	-442.523	4950.14	-442.523	4950.14	-442.523	4950.14	444.503	-4949.7	
-444.503	4949.69	-444.503	4949.69	-444.503	4949.69	-444.503	4949.69	446.482	-4949.24	
-446.482	4949.24	-446.482	4949.24	-446.482	4949.24	-446.482	4949.24	448.462	-4948.79	
-448.462	4948.79	-448.462	4948.79	-448.462	4948.79	-448.462	4948.79	450.441	-4948.34	
-450.441	4948.34	-450.441	4948.34	-450.441	4948.34	-450.441	4948.34	452.421	-4947.88	
-452.42	4947.88	-452.42	4947.88	-452.42	4947.88	-452.42	4947.88	454.4	-4947.42	
-454.399	4947.42	-454.399	4947.42	-454.399	4947.42	-454.399	4947.42	456.378	-4946.96	
-456.378	4946.96	-456.378	4946.96	-456.378	4946.96	-456.378	4946.96	458.357	-4946.5	
-458.357	4946.5	-458.357	4946.5	-458.357	4946.5	-458.357	4946.5	460.335	-4946.03	
-460.335	4946.03	-460.335	4946.03	-460.335	4946.03	-460.335	4946.03	462.314	-4945.57	
-462.314	4945.56	-462.314	4945.56	-462.314	4945.56	-462.314	4945.56	464.292	-4945.1	
-464.292	4945.1	-464.292	4945.1	-464.292	4945.1	-464.292	4945.1	466.27	-4944.62	
-466.27	4944.62	-466.27	4944.62	-466.27	4944.62	-466.27	4944.62	468.247	-4944.15	
-468.247	4944.15	-468.247	4944.15	-468.247	4944.15	-468.247	4944.15	470.225	-4943.68	
-470.225	4943.68	-470.225	4943.68	-470.225	4943.68	-470.225	4943.68	472.202	-4943.2	
-472.202	4943.2	-472.202	4943.2	-472.202	4943.2	-472.202	4943.2	474.179	-4942.72	
-474.179	4942.72	-474.179	4942.72	-474.179	4942.72	-474.179	4942.72	476.156	-4942.24	
-476.156	4942.24	-476.156	4942.24	-476.156	4942.24	-476.156	4942.24	478.133	-4941.76	
-478.133	4941.76	-478.133	4941.76	-478.133	4941.76	-478.133	4941.76	480.11	-4941.27	
-480.109	4941.27	-480.109	4941.27	-480.109	4941.27	-480.109	4941.27	482.086	-4940.78	
-482.086	4940.78	-482.086	4940.78	-482.086	4940.78	-482.086	4940.78	484.062	-4940.29	
-484.062	4940.29	-484.062	4940.29	-484.062	4940.29	-484.062	4940.29	486.038	-4939.8	
-486.038	4939.8	-486.038	4939.8	-486.038	4939.8	-486.038	4939.8	488.014	-4939.31	
-488.014	4939.31	-488.014	4939.31	-488.014	4939.31	-488.014	4939.31	489.989	-4938.82	
-489.989	4938.81	-489.989	4938.81	-489.989	4938.81	-489.989	4938.81	491.965	-4938.32	
-491.965	4938.32	-491.965	4938.32	-491.965	4938.32	-491.965	4938.32	493.94	-4937.82	
-493.94	4937.82	-493.94	4937.82	-493.94	4937.82	-493.94	4937.82	495.915	-4937.32	
-495.915	4937.32	-495.915	4937.32	-495.915	4937.32	-495.915	4937.32	497.889	-4936.81	
-497.889	4936.81	-497.889	4936.81	-497.889	4936.81	-497.889	4936.81	499.864	-4936.31	
-499.864	4936.31	-499.864	4936.31	-499.864	4936.31	-499.864	4936.31	501.838	-4935.8	
-501.838	4935.8	-501.838	4935.8	-501.838	4935.8	-501.838	4935.8	503.812	-4935.29	
-503.812	4935.29	-503.812	4935.29	-503.812	4935.29	-503.812	4935.29	505.786	-4934.78	
-505.786	4934.78	-505.786	4934.78	-505.786	4934.78	-505.786	4934.78	507.76	-4934.27	
-507.76	4934.27	-507.76	4934.27	-507.76	4934.27	-507.76	4934.27	509.734	-4933.75	
-509.733	4933.75	-509.733	4933.75	-509.733	4933.75	-509.733	4933.75	511.707	-4933.23	
-511.707	4933.23	-511.707	4933.23	-511.707	4933.23	-511.707	4933.23	513.68	-4932.71	
-513.68	4932.71	-513.68	4932.71	-513.68	4932.71	-513.68	4932.71	515.653	-4932.19	
-515.653	4932.19	-515.653	4932.19	-515.653	4932.19	-515.653	4932.19	517.625	-4931.67	
-517.625	4931.67	-517.625	4931.67	-517.625	4931.67	-517.625	4931.67	519.598	-4931.14	
-519.598	4931.14	-519.598	4931.14	-519.598	4931.14	-519.598	4931.14	521.57	-4930.62	
-521.57	4930.62	-521.57	4930.62	-521.57	4930.62	-521.57	4930.62	523.542	-4930.09	
-523.542	4930.09	-523.542	4930.09	-523.542	4930.09	-523.542	4930.09	525.514	-4929.55	
-525.514	4929.55	-525.514	4929.55	-525.514	4929.55	-525.514	4929.55	527.485	-4929.02	
-527.485	4929.02	-527.485	4929.02	-527.485	4929.02	-527.485	4929.02	529.457	-4928.49	
-529.457	4928.48	-529.457	4928.48	-529.457	4928.48	-529.457	4928.48	531.428	-4927.95	
-531.428	4927.95	-531.428	4927.95	-531.428	4927.95	-531.428	4927.95	533.399	-4927.41	
-533.399	4927.41	-533.399	4927.41	-533.399	4927.41	-533.399	4927.41	535.37	-4926.87	
-535.369	4926.87	-535.369	4926.87	-535.369	4926.87	-535.369	4926.87	537.34	-4926.32	
-537.34	4926.32	-537.34	4926.32	-537.34	4926.32	-537.34	4926.32	539.31	-4925.78	
